City,CPI,Latitude,Longitude
 Sydney ,118.6,-37.865,151.2094
  Melbourne ,118.7,-41.8136,144.9631
Brisbane ,118.4,-31.4678,153.0281
Adelaide ,117.2,-38.9289,138.6011
 Perth ,115.6,-39.9522,115.8589
 Hobart ,118.6,-46.8806,147.325
Darwin ,114,-16.4381,130.8411
Canberra ,117.2,-39.2931,149.1269
