City,Residential Property Price Index,Latitude,Longitude
Sydney,188,-33.865,151.2094
Melbourne,164.8,-37.8136,144.9631
Brisbane,138.5,-27.4678,153.0281
Adelaid,134.7,-34.9289,138.6011
Perth,109.2,-31.9522,115.8589
Hobart,177.3,-42.8806,147.325
Darwin,93.8,-12.4381,130.8411
