City,Units,Houses,Salary
Sydney,550,650,1764.30
Melbourne,425,470,1750.70
Brisbane,460,550,1646.70
Adelaide,400,490,1569.90
Perth,420,500,1879.70
Hobart,450,540,1520.70
Canberra,550,680,1908.60
Darwin,500,613,1695.20
